ontology	label	definition	internal_id	accuracy	internal_consistency	score	notes	is_a	relationships
envo	wastewater treatment process	A recycling process during which water that has been used in some manner, usually for human consumption or industrial production, is treated to remove contaminants and impurities before being returned to the environment.	717					RecyclingProcess	
envo	wastewater treatment process	A specialized form of recycling process that focuses on the treatment or processing of water that has been contaminated by anthropogenic waste or natural contaminants. This process involves several steps like preliminary treatment, primary, secondary and tertiary treatments designed to remove solids, organic matter, and certain bacteria, making it safe for disposal or reuse.	718					RecyclingProcess	
envo	field capacity	The capacity of a soil to hold water after all gravitational water has drained.	719					ConcentrationOfLiquidWaterInSoil	
envo	field capacity	A concentration of liquid water in soil arrived at after water which is not retained by the soil has drained away.	720					ConcentrationOfLiquidWaterInSoil	
envo	field capacity	The concentration of liquid water in soil at field capacity.	721					ConcentrationOfLiquidWaterInSoil	
envo	field capacity	The maximum amount of water that a particular type of soil can retain after excess water has drained away because of gravity.	722					ConcentrationOfLiquidWaterInSoil	
envo	field capacity	The maximum amount of water that a soil can hold against gravity.	723					ConcentrationOfLiquidWaterInSoil	
envo	field capacity	The maximum amount of water that can be held in a soil sample by capillary action.	724					ConcentrationOfLiquidWaterInSoil	
envo	field capacity	The maximum amount of water that can be retained in soil after excess water has drained away.	725					ConcentrationOfLiquidWaterInSoil	
envo	field capacity	The measure of liquid water concentration in soil at field capacity.	726					ConcentrationOfLiquidWaterInSoil	
envo	speed of soil water infiltration	A physical quality inherent in water infiltration into soil that is defined by the scalar absolute value of the rate of this infiltration.	727					Speed	{'predicate': 'CharacteristicOf', 'target': 'WaterInfiltrationIntoSoil'}
envo	speed of soil water infiltration	The speed of some soil water infiltration.	728					Speed	{'predicate': 'CharacteristicOf', 'target': 'WaterInfiltrationIntoSoil'}
envo	speed of soil water infiltration	The rate at which water enters the soil during the process of water infiltration into the soil.	729					Speed	{'predicate': 'CharacteristicOf', 'target': 'WaterInfiltrationIntoSoil'}
envo	speed of soil water infiltration	The rate at which water infiltrates into soil.	730					Speed	{'predicate': 'CharacteristicOf', 'target': 'WaterInfiltrationIntoSoil'}
envo	speed of soil water infiltration	The speed at which water infiltrates into soil.	731					Speed	{'predicate': 'CharacteristicOf', 'target': 'WaterInfiltrationIntoSoil'}
envo	speed of soil water infiltration	The speed at which water infiltrates into the soil.	732					Speed	{'predicate': 'CharacteristicOf', 'target': 'WaterInfiltrationIntoSoil'}
envo	speed of soil water infiltration	The speed at which water infiltrates soil.	733					Speed	{'predicate': 'CharacteristicOf', 'target': 'WaterInfiltrationIntoSoil'}
envo	speed of soil water infiltration	The speed of some water infiltrating into soil.	734					Speed	{'predicate': 'CharacteristicOf', 'target': 'WaterInfiltrationIntoSoil'}
envo	pressure of atmospheric water vapour	The pressure exerted by atmospheric water vapor.	735					Pressure	{'predicate': 'CharacteristicOf', 'target': 'AtmosphericWaterVapour'}
envo	pressure of atmospheric water vapour	The pressure of some atmospheric water vapour.	736					Pressure	{'predicate': 'CharacteristicOf', 'target': 'AtmosphericWaterVapour'}
envo	pressure of atmospheric water vapour	The pressure of atmospheric water vapor.	737					Pressure	{'predicate': 'CharacteristicOf', 'target': 'AtmosphericWaterVapour'}
envo	pressure of atmospheric water vapour	The pressure of atmospheric water vapour refers to the force exerted by water vapour present in Earth's atmosphere. It forms a part of the general atmospheric pressure and significantly contributes to weather and climate patterns. It can be measured and quantified and is directly related to atmospheric water vapour.	738					Pressure	{'predicate': 'CharacteristicOf', 'target': 'AtmosphericWaterVapour'}
envo	pressure of atmospheric water vapour	The pressure of atmospheric water vapour.	739					Pressure	{'predicate': 'CharacteristicOf', 'target': 'AtmosphericWaterVapour'}
envo	pressure of atmospheric water vapour	The pressure which inheres in atmospheric water vapour.	741					Pressure	{'predicate': 'CharacteristicOf', 'target': 'AtmosphericWaterVapour'}
envo	pressure of atmospheric water vapour	The pressure which is inherently part of atmospheric water vapour.	742					Pressure	{'predicate': 'CharacteristicOf', 'target': 'AtmosphericWaterVapour'}
envo	concentration of ammonium in sea water	The concentration of ammonium when measured in sea water.	743					ConcentrationOfAmmoniumInLiquidWater	
envo	concentration of ammonium in sea water	The concentration of ammonium when measured specifically in sea water.	749					ConcentrationOfAmmoniumInLiquidWater	
envo	concentration of carbon-13 atom in sea water	The concentration of a carbon-13 atom when measured in sea water.	750					ConcentrationOfCarbonAtomInSeaWater	
envo	concentration of carbon-13 atom in sea water	The concentration of carbon-13 atom when measured in sea water.	751					ConcentrationOfCarbonAtomInSeaWater	
envo	concentration of chloroflurocarbon in sea water	The concentration of chlorofluorocarbon when measured in sea water.	758					ConcentrationOf	
envo	concentration of chloroflurocarbon in sea water	The concentration of chloroflurocarbon when measured in sea water.	759					ConcentrationOf	
envo	concentration of chloroflurocarbon in sea water	The concentration of chlorofluorocarbons when measured in sea water.	760					ConcentrationOf	
envo	concentration of calcium carbonate in sea water	The concentration of calcium carbonate when measured in sea water.	766					ConcentrationOf	
envo	concentration of calcium carbonate in sea water	The concentration of calcium carbonate when measured in seawater.	772					ConcentrationOf	
