ontology	label	definition	internal_id	accuracy	internal_consistency	score	notes	is_a	relationships
envo	convective	related to the movement or transfer of heat or mass through bulk fluid flows	461					PhysicalQualityOfAProcess	
envo	convective	subclass of physical quality of a process	462					PhysicalQualityOfAProcess	
envo	irradiation by ionizing radiation	A radiation process performing ionizing radiation that results in decay.	463					Irradiation	{'predicate': 'HasPart', 'target': 'IonizingRadiation'}
envo	irradiation by ionizing radiation	Irradiation during which a material entity receives energy through ionizing radiation.	464					Irradiation	{'predicate': 'HasPart', 'target': 'IonizingRadiation'}
envo	irradiation by ionizing radiation	A specific form of irradiation that involves the use of ionizing radiation, which includes particles or electromagnetic waves that carry enough energy to ionize atoms or molecules. It is used in various fields such as medical, food processing and research and development, with proper safety measures due to potential health risks.	465					Irradiation	{'predicate': 'HasPart', 'target': 'IonizingRadiation'}
envo	irradiation by ionizing radiation	Irradiation is the process of exposing a material to ionizing radiation, such as X-rays or gamma rays. This can cause changes in the structure and properties of the material.	466					Irradiation	{'predicate': 'HasPart', 'target': 'IonizingRadiation'}
envo	irradiation by ionizing radiation	Process in which an organism or other material is subjected to or exposed to ionizing radiation	467					Irradiation	{'predicate': 'HasPart', 'target': 'IonizingRadiation'}
envo	irradiation by ionizing radiation	The act or process of exposing to ionizing radiation.	468					Irradiation	{'predicate': 'HasPart', 'target': 'IonizingRadiation'}
envo	irradiation by ionizing radiation	The process of exposing an object or material to ionizing radiation, resulting in ionization within its atomic structure.	469					Irradiation	{'predicate': 'HasPart', 'target': 'IonizingRadiation'}
envo	irradiation by ionizing radiation	The process of exposing an object or organism to ionizing radiation.	470					Irradiation	{'predicate': 'HasPart', 'target': 'IonizingRadiation'}
envo	petroleum oil refinery	A facility that processes raw petroleum oil into various fuels and other products.	471					Refinery	
envo	petroleum oil refinery	A refinery which is capable of processing petroleum oil.	472					Refinery	
envo	petroleum oil refinery	A refinery specifically designed for the refining or processing of petroleum oil.	473					Refinery	
envo	petroleum oil refinery	A refinery that processes petroleum oil into various products.	474					Refinery	
envo	petroleum oil refinery	A refinery that processes petroleum oil.	475					Refinery	
envo	petroleum oil refinery	A refinery which is capable of processing petroleum oil into various products.	477					Refinery	
envo	petroleum oil refinery	A subclass of refinery which is capable of carrying out specific set of operations potentially related to refining or processing crude oil. It contributes majorly to industrial sector production by converting raw petroleum or crude oil into usable products like gasoline, diesel, heating oil, etc.	478					Refinery	
envo	planetary cryosphere	A cryosphere which is a part of a planet.	479					Cryosphere	{'predicate': 'PartOf', 'target': 'Planet'}
envo	planetary cryosphere	A cryosphere which is part of a planet.	480					Cryosphere	{'predicate': 'PartOf', 'target': 'Planet'}
envo	planetary cryosphere	An integral part of a planet that includes all icy surfaces and belongs to the broader class of cryosphere.	483					Cryosphere	{'predicate': 'PartOf', 'target': 'Planet'}
envo	planetary cryosphere	The frozen component of a planet.	484					Cryosphere	{'predicate': 'PartOf', 'target': 'Planet'}
envo	planetary cryosphere	The frozen water on a planet's surface and in its atmosphere.	485					Cryosphere	{'predicate': 'PartOf', 'target': 'Planet'}
envo	planetary cryosphere	The portion of a planet that consists of ice, including ice sheets, glaciers, ice caps, and other forms of ice.	486					Cryosphere	{'predicate': 'PartOf', 'target': 'Planet'}
envo	snow cover	A density quality which inheres in a bearer by virtue of some influence exerted by the bearer's mass on a given area.	487					AreaDensity	
envo	snow cover	An area density which inheres in snow distributed over an area of a landmass or other substrate.	488					AreaDensity	
envo	snow cover	A measure of the amount of snow that covers an area.	489					AreaDensity	
envo	snow cover	The amount of a particular surface or area covered by snow, typically measured as a depth or percentage.	490					AreaDensity	
envo	snow cover	The amount of snow covering an area, expressed as a density.	491					AreaDensity	
envo	snow cover	The areal extent of ground covered by snow.	492					AreaDensity	
envo	snow cover	The extent or amount of snow covering a given area.	493					AreaDensity	
envo	snow cover	The extent to which the ground is covered by snow. It is a physical phenomenon that occurs when precipitation in the form of snow falls onto the Earth's surface.	494					AreaDensity	
envo	precipitation of sleet	A hydrological precipitation process in which small ice pellets (sleet) fall to the surface of an astronomical body.	495					HydrologicalPrecipitationProcess	
envo	precipitation of sleet	A hydrological precipitation process during which water falls in both liquid and frozen form.	496					HydrologicalPrecipitationProcess	
envo	precipitation of sleet	A hydrological process in which irregular aggregates of sleet fall to the surface of an astronomical body.	497					HydrologicalPrecipitationProcess	
envo	precipitation of sleet	A hydrological process in which raindrops freeze into ice pellets before they reach the ground.	498					HydrologicalPrecipitationProcess	
envo	precipitation of sleet	A hydrological process in which sleet falls to the surface of an astronomical body.	499					HydrologicalPrecipitationProcess	
envo	precipitation of sleet	A hydrological process in which sleet precipitates to the surface of an astronomical body.	500					HydrologicalPrecipitationProcess	
envo	precipitation of sleet	A specific type of hydrological precipitation process characterized by frozen raindrops that fall through below-freezing air.	501					HydrologicalPrecipitationProcess	
envo	precipitation of sleet	The process of precipitation in the form of small ice pellets or raindrops that freeze into ice pellets before reaching the ground.	502					HydrologicalPrecipitationProcess	
envo	public transit system	A constructed transport system that is designed to carry large numbers of people and is available for public use.	503					ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	public transit system	A constructed transport system which is owned by a government or other form of public representation.	504					ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	public transit system	A critical component of the built environment that supports the functioning of society by facilitating the movement of people through various interconnected means of transportation such as buses, trams, subways, and trains. It enhances social inclusion and facilitates productive and fulfilling lives by linking people to essential community services, job opportunities, educational institutions, health care facilities, markets, recreational areas, and other important destinations. It is often considered an important measure of the overall capacity and commitment of a community or a city to sustainable development and social progress.	505					ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	public transit system	A network of transportation services provided by the government or public agencies for the public's use. It consists of various modes of transportation, such as buses, trains, trams, subways, ferries, and bike-sharing programs, interconnected through well-planned routes, schedules, and stations to facilitate the movement of people within a city or region. It supports community services and ensures equal opportunities for individuals to participate in the social and economic life of the community. It focuses on public accessibility, affordability, and sustainability, optimizing efficiency, reducing traffic congestion, and minimizing environmental impact. It utilizes smart technologies to enhance the user experience and responsiveness to community needs.	506					ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	public transit system	A system of transportation open for general use by the public, typically consisting of buses, subway, trains, trams, etc. It is part of the public infrastructure and participates in usage of environment for community and social services.	507					ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	public transit system	A system of transportation that is publicly available and serves the community, typically consisting of buses, trains, and other vehicles.	508					ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	public transit system	A system that provides public transportation services for a community or region.	509					ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	public transit system	A transportation network that consists of a set of infrastructure, facilities and vehicles established and maintained by the government or community for use by the public.	510					ConstructedTransportSystem	{'predicate': 'PartOf', 'target': 'PublicInfrastructure'} | {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}
envo	intensive care unit room	A room specifically designed and equipped to provide intensive care medicine to patients.	511					Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}
envo	intensive care unit room	A room in which intensive medical care is provided.	512					Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}
envo	intensive care unit room	A room that is a part of an Intensive Care Unit Facility, designed and equipped to provide critical medical care and constant monitoring for patients in a critical or life-threatening condition.	513					Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}
envo	intensive care unit room	A room that is a part of an intensive care unit facility.	514					Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}
envo	intensive care unit room	A room that is part of an intensive care unit facility.	515					Room	{'predicate': 'PartOf', 'target': 'IntensiveCareUnitFacility'}
