ontology	internal_id	label	definition	is_a	relationships	accuracy	internal_consistency	score	notes
envo	665	dryer	A manufactured product that is designed to absorb or emit air, specifically to dry something.	ManufacturedProduct					
envo	666	dryer	A manufactured product that is used primarily for drying clothes.	ManufacturedProduct					
envo	667	dryer	A manufactured product that removes moisture or liquid from an object or substance.	ManufacturedProduct					
envo	668	dryer	A manufactured product that uses heat to remove moisture from a substance, typically clothing.	ManufacturedProduct					
envo	669	dryer	A type of manufactured product used to remove moisture from items such as clothes. It works by circulating hot air around the items, thus speeding up the process of water evaporation. It comes in different variations and models, and requires to meet certain safety regulations and standards in its manufacturing process. Despite its high power consumption, its benefits of time-saving and efficiency justify its use. It is important to maintain and use it properly to maximize its longevity and prevent potential damage.	ManufacturedProduct					
envo	670	supermarket	A large food shop or grocery store that offers a wide variety of food and household items organized into aisles.	FoodShop					
envo	671	supermarket	A self-service shop offering a wide variety of food, beverages and household products, organized into sections.	FoodShop					
envo	672	supermarket	A large food shop that offers a wider variety of goods, including fresh produce, canned goods, dairy products, meat, baking necessities, personal care products, clothes and sometimes even hardware items. Supermarkets often have separate sections for different types of products and may also feature a bakery, butcher, deli and pharmacy. They may operate on a self-service basis or provide staff to assist customers, and often have longer opening hours compared to smaller food shops. Supermarkets also often have loyalty programs and online shopping options.	FoodShop					
envo	673	supermarket	A large retail store that sells a wide variety of goods.	FoodShop					
envo	674	supermarket	A large self-service retail store that sells a wide variety of food products and household goods.	FoodShop					
envo	675	supermarket	A large self-service shop selling a wide variety of food and household products.	FoodShop					
envo	676	supermarket	A large self-service shop selling foods and various household items.	FoodShop					
envo	677	supermarket	A type of food shop that offers a wide range of products to cater to the diverse needs of consumers. It is a large retail establishment where customers can find various food items, household products, and other commodities conveniently in one place.	FoodShop					
envo	679	tote bag	A large bag with parallel handles that emerge from the sides of its pouch.	ManufacturedProduct					
envo	687	food prossessing non-production area	A hygienic food production area which is not an immediate part of a food manufacturing process area.	HygienicFoodProductionArea					
envo	695	utensil	A hand tool for domestic use, especially in the kitchen.	HandTool					
envo	702	child care environment	An environment created specifically for the care and development of children, typically found in a day care building.	AnthropogenicEnvironment	{'predicate': 'HasPart', 'target': 'DayCareBuilding'}				
envo	703	child care environment	An anthropogenic environment which is designed for child care.	AnthropogenicEnvironment	{'predicate': 'HasPart', 'target': 'DayCareBuilding'}				
envo	704	child care environment	An environment significantly influenced by human activity and designed specifically for the supervisory care and educational development of children, featuring day care buildings as a principal component.	AnthropogenicEnvironment	{'predicate': 'HasPart', 'target': 'DayCareBuilding'}				
envo	705	child care environment	An environment that has been constructed or otherwise significantly modified by human activity and includes a building which is used to care for a human child during the working day by a person other than that child's immediate family or legal guardians.	AnthropogenicEnvironment	{'predicate': 'HasPart', 'target': 'DayCareBuilding'}				
envo	706	child care environment	An environment that is designed and managed for the purpose of child care, particularly for children under school age. It includes facilities such as buildings specifically designed for day care.	AnthropogenicEnvironment	{'predicate': 'HasPart', 'target': 'DayCareBuilding'}				
envo	707	child care environment	An environment that is specifically designed and created for the care and development of children, typically within a day care building.	AnthropogenicEnvironment	{'predicate': 'HasPart', 'target': 'DayCareBuilding'}				
envo	708	child care environment	An environment that is specifically designed for the care and supervision of children who are not yet old enough to attend school.	AnthropogenicEnvironment	{'predicate': 'HasPart', 'target': 'DayCareBuilding'}				
envo	709	child care environment	The surroundings and conditions in which children are taken care of and provided with educational and developmental activities. It encompasses various physical, social, and educational aspects that contribute to the well-being and growth of children.	AnthropogenicEnvironment	{'predicate': 'HasPart', 'target': 'DayCareBuilding'}				
envo	710	famine	A devastating and pervasive phenomenon that occurs when there is an extreme scarcity of food in a specific region or even on a global scale. It is characterized by a widespread and prolonged shortage of food, resulting in malnutrition, starvation, and increased mortality rates. Famine is closely related to the environmental system process as it occurs due to multiple interconnected environmental factors.	EnvironmentalSystemProcess					
envo	711	famine	An environmental system process during which populations have reduced access to food, causing increased hunger, malnutrition, and consequent mortality.	EnvironmentalSystemProcess					
envo	712	famine	A process in which a significant decrease in food availability leads to malnutrition, starvation and often civil unrest.	EnvironmentalSystemProcess					
envo	713	famine	A process of extreme scarcity of food in a particular region or population.	EnvironmentalSystemProcess					
envo	714	famine	A process that involves a scarcity of food leading to widespread hunger and malnutrition.	EnvironmentalSystemProcess					
envo	715	famine	A severe scarcity of food (whether caused by war, explosion, etc.) that affects a large number of people within a particular area. This results in extreme hunger, malnutrition, and often death by starvation and disease.	EnvironmentalSystemProcess					
envo	716	famine	A severe scarcity of food that affects a large number of people in a specific geographical area or region. It is a specific type of process or event that occurs within the environment, often the result of a combination of factors such as drought, crop failure, population imbalance, or government policies.	EnvironmentalSystemProcess					
