	model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
775	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	1	1	[]	PublicTransitSystem	public transit system	A constructed transport system which is owned by a government or other form of public representation.		[{'predicate': 'PartOf', 'target': 'PublicInfrastructure'}, {'predicate': 'ParticipatesIn', 'target': 'UsageOfAnEnvironmentForCommunityAndSocialServices'}, {'predicate': 'subClassOf', 'target': 'ConstructedTransportSystem'}]		ENVO:03501111	[{'predicate': 'OwnedBy', 'target': 'Government'}, {'predicate': 'subClassOf', 'target': 'TransportSystem'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	3								
776	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	Photobioreactor	photobioreactor	A bioreactor which utilizes a light source to cultivate phototrophic microorganisms.		[{'predicate': 'subClassOf', 'target': 'Bioreactor'}]		ENVO:03600077	[{'predicate': 'HasQuality', 'target': 'Phototrophic'}, {'predicate': 'subClassOf', 'target': 'Bioreactor'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
777	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	1	1	[]	Convective	convective	A physical quality of a process which is characteristic of processes that transport material within a volume due to the combined effects of material property heterogeneity and body forces across that volume.		[{'predicate': 'subClassOf', 'target': 'PhysicalQualityOfAProcess'}]		ENVO:01003011	[{'predicate': 'subClassOf', 'target': 'ProcessCharacteristic'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
778	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	ConcentrationOfChloroflurocarbonInSeaWater	concentration of chloroflurocarbon in sea water	The concentration of chloroflurocarbon when measured in sea water.		[{'predicate': 'subClassOf', 'target': 'ConcentrationOf'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'ConcentrationOf'}, {'predicate': 'CharacteristicOf', 'target': '_:riog00021594'}]	ENVO:3100044	[{'predicate': 'subClassOf', 'target': 'ConcentrationOf'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
779	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	PrecipitationOfSleet	precipitation of sleet	A hydrological precipitation process during which water falls in both liquid and frozen form.		[{'predicate': 'subClassOf', 'target': 'HydrologicalPrecipitationProcess'}]		ENVO:03400014	[{'predicate': 'HasParticipant', 'target': 'Water'}, {'predicate': 'subClassOf', 'target': 'HydrologicalPrecipitationProcess'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
780	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	AlkalineSpring	alkaline spring	A mineral spring through which water with a high pH flows.		[{'predicate': 'subClassOf', 'target': 'MineralSpring'}]		ENVO:01001894	[{'predicate': 'HasQuality', 'target': 'Alkaline'}, {'predicate': 'subClassOf', 'target': 'MineralSpring'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
781	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	1	1	[]	ToteBag	tote bag	A large bag with parallel handles that emerge from the sides of its pouch.		[{'predicate': 'subClassOf', 'target': 'ManufacturedProduct'}]		ENVO:03501293	[{'predicate': 'subClassOf', 'target': 'Bag'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
782	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	1	1	[]	Squeegee	squeegee	A tool with a flat, smooth rubber blade, used to remove or control the flow of liquid on a flat surface.		[{'predicate': 'subClassOf', 'target': 'HandTool'}]		ENVO:03501264	[{'predicate': 'subClassOf', 'target': 'CleaningTool'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
783	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	1	1	[]	Gypsum	gypsum	A soft sulfate mineral composed of calcium sulfate dihydrate.		[{'predicate': 'subClassOf', 'target': 'AnthropogenicEnvironmentalMaterial'}]		ENVO:03501253	[{'predicate': 'subClassOf', 'target': 'Mineral'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
784	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	SpeedOfSoilWaterInfiltration	speed of soil water infiltration	The speed of some soil water infiltration.		[{'predicate': 'CharacteristicOf', 'target': 'WaterInfiltrationIntoSoil'}, {'predicate': 'subClassOf', 'target': 'Speed'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Speed'}, {'predicate': 'CharacteristicOf', 'target': 'WaterInfiltrationIntoSoil'}]	ENVO:09200028	[{'predicate': 'CharacteristicOf', 'target': 'WaterInfiltrationIntoSoil'}, {'predicate': 'subClassOf', 'target': 'Speed'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
785	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	0	0	"[""subClassOf MoreGeneralThan ['Albedo'] SoilAlbedo""]"	DrySoilAlbedo	dry soil albedo	Soil albedo which inheres in dry soil.		[{'predicate': 'subClassOf', 'target': 'SoilAlbedo'}]		ENVO:06105233	[{'predicate': 'InheresIn', 'target': 'DrySoil'}, {'predicate': 'subClassOf', 'target': 'Albedo'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
786	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	0	0	"[""subClassOf MoreGeneralThan ['HospitalUnitFacility'] IntensiveCareUnitFacility""]"	PediatricIntensiveCareUnitFacility	pediatric intensive care unit facility	A hospital unit facility which is used to provide pediatric intensive care.		[{'predicate': 'subClassOf', 'target': 'IntensiveCareUnitFacility'}]		ENVO:03501170	[{'predicate': 'subClassOf', 'target': 'HospitalUnitFacility'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
787	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	NestOfAlligator	nest of alligator	An animal habitation which is built by alligators from plants and decomposing vegetation in order to protect their eggs from predators.		[{'predicate': 'subClassOf', 'target': 'AnimalHabitation'}]		ENVO:03600069	[{'predicate': 'subClassOf', 'target': 'AnimalHabitation'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
788	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	0	1	1	[]	ConcentrationOfCarbon13AtomInSeaWater	concentration of carbon-13 atom in sea water	The concentration of carbon-13 atom when measured in sea water.		[{'predicate': 'subClassOf', 'target': 'ConcentrationOfCarbonAtomInSeaWater'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'ConcentrationOf'}, {'predicate': 'CharacteristicOf', 'target': '_:riog00021560'}]	ENVO:3100042	[{'predicate': 'subClassOf', 'target': 'ConcentrationOfCarbon13AtomInEnvironmentalMaterial'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
789	gpt-3.5-turbo	openai:	False	2023-09-03 17:28:46.343510	2023-09-03 17:30:24.106086	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_envo		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_envo_training', 'testing_set_collection': 'ont_envo_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.45, 'recall': 0.54, 'f1_score': 0.47466666666666674, 'accuracy': 0.4316666666666667, 'specificity': 0.0, 'true_positives': 32, 'true_negatives': 0, 'false_positives': 42, 'false_negatives': 31}	envo	subClassOf	1	0	0	[]	Hillock	hillock	A hill which is small and usually separated from a larger group of hills such as a range.		[{'predicate': 'subClassOf', 'target': 'Hill'}]		ENVO:03501238	[{'predicate': 'subClassOf', 'target': 'Hill'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
790	gpt-3.5-turbo	openai:	False	2023-09-03 17:37:05.009137	2023-09-03 17:39:13.684586	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.34, 'recall': 0.3233333333333333, 'f1_score': 0.3255555555555555, 'accuracy': 0.28071428571428575, 'specificity': 0.0, 'true_positives': 38, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 55}	go	subClassOf	1	0	0	[]	CasparianStripAssembly	Casparian strip assembly	The aggregation, arrangement and bonding together of a set of components to form a Casparian strip, a region of plant cell wall specialised to act as a seal to prevent back leakage of secreted material.		[{'predicate': 'PartOf', 'target': 'PlantTypeCellWallAssembly'}, {'predicate': 'ResultsInAssemblyOf', 'target': 'CasparianStrip'}, {'predicate': 'subClassOf', 'target': 'CellularComponentAssembly'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'CellularComponentAssembly'}, {'predicate': 'ResultsInAssemblyOf', 'target': 'CasparianStrip'}]	GO:0160073	[{'predicate': 'ResultsInAssemblyOf', 'target': 'CasparianStrip'}, {'predicate': 'subClassOf', 'target': 'CellularComponentAssembly'}]	1.0	0.6666666666666666	0.8	0.6666666666666666	0.0	2	0	0	1								
791	gpt-3.5-turbo	openai:	False	2023-09-03 17:37:05.009137	2023-09-03 17:39:13.684586	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.34, 'recall': 0.3233333333333333, 'f1_score': 0.3255555555555555, 'accuracy': 0.28071428571428575, 'specificity': 0.0, 'true_positives': 38, 'true_negatives': 0, 'false_positives': 62, 'false_negatives': 55}	go	subClassOf	1	0	0	[]	RadialSpokeBase1	radial spoke base 1	The short portion of the radial spoke 1 (RS1) that is directly anchored to the A microtubule of an axonemal microtubule doublet.		[{'predicate': 'PartOf', 'target': 'RadialSpoke1'}, {'predicate': 'subClassOf', 'target': 'RadialSpokeBase'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'RadialSpokeBase'}, {'predicate': 'PartOf', 'target': 'RadialSpoke1'}]	GO:0120340	[{'predicate': 'PartOf', 'target': 'RadialSpoke1'}, {'predicate': 'subClassOf', 'target': 'RadialSpokeBase'}]	1.0	1.0	1.0	1.0	0.0	2	0	0	0								
