model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	tp_list	fp_list	fn_list	new_terms	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	1	1	1.0	[]	[('subClassOf', 'DeterminationOfLeftRightSymmetry')]	[('PartOf', 'LungDevelopment')]	[('PartOf', 'HeartDevelopment')]	['DeterminationOfLeftRightSymmetry']	DeterminationOfLungLeftRightAsymmetry	determination of lung left/right asymmetry	Determination of the asymmetric location of the lungs with respect to the left and right halves of the organism.		[{'predicate': 'PartOf', 'target': 'HeartDevelopment'}, {'predicate': 'subClassOf', 'target': 'DeterminationOfLeftRightSymmetry'}]		GO:0140969	[{'predicate': 'PartOf', 'target': 'LungDevelopment'}, {'predicate': 'subClassOf', 'target': 'DeterminationOfLeftRightSymmetry'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	1	0	0.0	[]	[('subClassOf', 'UbiquitinLikeProteinConjugatingEnzymeActivity')]	[]	[]	['Atg8TransferaseActivity', 'UbiquitinLikeProteinConjugatingEnzymeActivity']	Atg8FamilyConjugatingEnzymeActivity	Atg8-family conjugating enzyme activity	Isoenergetic transfer of an Atg8 family modifer from one protein to a phosphatidylethanolamine or  phosphatidylserine on a membrane, via the reaction X-Atg8 + Y = Y-Atg8 + X.		[{'predicate': 'subClassOf', 'target': 'UbiquitinLikeProteinConjugatingEnzymeActivity'}]		GO:0141046	[{'predicate': 'subClassOf', 'target': 'Atg8TransferaseActivity'}, {'predicate': 'subClassOf', 'target': 'UbiquitinLikeProteinConjugatingEnzymeActivity'}]	0.5	1.0	0.6666666666666666	0.5	0.0	1	0	1	0								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	2	0	1.0	[]	[('subClassOf', 'SmallMoleculeSensorActivity'), ('HasInput', 'Glucose')]	[]	[('subClassOf', 'GlucoseBinding')]	[]	GlucoseSensorActivity	glucose sensor activity	Binding to and responding, e.g. by conformational change, to changes in the cellular level of glucose.		[{'predicate': 'subClassOf', 'target': 'GlucoseBinding'}, {'predicate': 'subClassOf', 'target': 'SmallMoleculeSensorActivity'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'SmallMoleculeSensorActivity'}, {'predicate': 'HasInput', 'target': 'Glucose'}]	GO:0141089	[{'predicate': 'HasInput', 'target': 'Glucose'}, {'predicate': 'subClassOf', 'target': 'SmallMoleculeSensorActivity'}]	0.5	0.5	0.5	0.3333333333333333	0.0	1	0	1	1								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	3	0	3.0	[]	[('subClassOf', 'InorganicPhosphateTransmembraneTransporterActivity'), ('subClassOf', 'ATPTransmembraneTransporterActivity'), ('subClassOf', 'AntiporterActivity')]	[]	[('HasParticipant', 'Magnesium2_'), ('HasParticipant', 'ATP4_'), ('HasParticipant', 'Hydrogenphosphate')]	[]	ATPInorganicPhosphateAntiporterActivity	ATP:inorganic phosphate antiporter activity	Enables the transfer of ATP from one side of a membrane to the other according to the reaction: ATP(out) + inorganic phosphate(in) = ATP(in) + inorganic phosphate(out).		[{'predicate': 'HasParticipant', 'target': 'Magnesium2_'}, {'predicate': 'HasParticipant', 'target': 'ATP4_'}, {'predicate': 'HasParticipant', 'target': 'Hydrogenphosphate'}, {'predicate': 'subClassOf', 'target': 'InorganicPhosphateTransmembraneTransporterActivity'}, {'predicate': 'subClassOf', 'target': 'ATPTransmembraneTransporterActivity'}, {'predicate': 'subClassOf', 'target': 'AntiporterActivity'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'AntiporterActivity'}, {'predicate': 'HasPrimaryInput', 'target': 'InorganicPhosphate'}, {'predicate': 'HasPrimaryInput', 'target': 'ATP4_'}]	GO:0140987	[{'predicate': 'subClassOf', 'target': 'ATPTransmembraneTransporterActivity'}, {'predicate': 'subClassOf', 'target': 'InorganicPhosphateTransmembraneTransporterActivity'}, {'predicate': 'subClassOf', 'target': 'AntiporterActivity'}]	1.0	0.5	0.6666666666666666	0.5	0.0	3	0	0	3								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	0	0	0.5	"[""subClassOf MoreGeneralThan ['RNAPolymeraseIICTDHeptapeptideRepeatModifyingActivity'] RNAPolymeraseIICTDHeptapeptideRepeatPhosphataseActivity""]"	[]	[]	[]	['ProteinSerineThreoninePhosphataseActivity']	RNAPolymeraseIICTDHeptapeptideRepeatS2PhosphataseActivity	RNA polymerase II CTD heptapeptide repeat S2 phosphatase activity	Catalysis of the reaction: RNA polymerase II large subunit CTD heptapeptide repeat--phospho-L-serine (consensus YSPTSPS)(position 2) + H2O = RNA polymerase II large subunit + phosphate.		[{'predicate': 'subClassOf', 'target': 'RNAPolymeraseIICTDHeptapeptideRepeatPhosphataseActivity'}]		GO:0180006	[{'predicate': 'subClassOf', 'target': 'ProteinSerineThreoninePhosphataseActivity'}, {'predicate': 'subClassOf', 'target': 'RNAPolymeraseIICTDHeptapeptideRepeatModifyingActivity'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	1	1	1.0	[]	[('subClassOf', 'EffectorMediatedModulationOfHostProcessBySymbiont')]	[('subClassOf', 'ModulationBySymbiontOfHostCellularProcess')]	[('PartOf', 'InductionBySymbiontOfTumorOrGrowthInHost')]	['FormationOfVegetativeTumor', 'InductionBySymbiontOfHostProgrammedCellCycleReactivation', 'EffectorMediatedModulationOfHostProcessBySymbiont']	EffectorMediatedInductionOfCellCycleReactivationInHost	effector-mediated induction of cell cycle reactivation in host	A symbiont process in which a molecule secreted by the symbiont reactivates the host cell cycle, resulting in DNA synthesis and host cell division, and contributing to vegetative tumor formation.		[{'predicate': 'PartOf', 'target': 'InductionBySymbiontOfTumorOrGrowthInHost'}, {'predicate': 'subClassOf', 'target': 'EffectorMediatedModulationOfHostProcessBySymbiont'}]		GO:0141017	[{'predicate': 'subClassOf', 'target': 'EffectorMediatedModulationOfHostProcessBySymbiont'}, {'predicate': 'subClassOf', 'target': 'InductionBySymbiontOfHostProgrammedCellCycleReactivation'}, {'predicate': 'subClassOf', 'target': 'ModulationBySymbiontOfHostCellularProcess'}, {'predicate': 'subClassOf', 'target': 'FormationOfVegetativeTumor'}]	0.25	0.5	0.3333333333333333	0.2	0.0	1	0	3	1								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	1	0	1.0	"[""subClassOf MoreGeneralThan ['RibosomeBinding'] RibosomalLargeSubunitBinding"", ""subClassOf MoreGeneralThan ['RibosomeBinding'] MitochondrialRibosomeBinding""]"	[('HasInput', 'MitochondrialLargeRibosomalSubunit')]	[]	[]	[]	MitochondrialLargeRibosomalSubunitBinding	mitochondrial large ribosomal subunit binding	Binding to a mitochondrial large ribosomal subunit.		[{'predicate': 'HasInput', 'target': 'MitochondrialLargeRibosomalSubunit'}, {'predicate': 'subClassOf', 'target': 'RibosomalLargeSubunitBinding'}, {'predicate': 'subClassOf', 'target': 'MitochondrialRibosomeBinding'}]	[{'predicate': 'rdfs:subClassOf', 'target': 'Binding'}, {'predicate': 'HasInput', 'target': 'MitochondrialLargeRibosomalSubunit'}]	GO:0140978	[{'predicate': 'HasInput', 'target': 'MitochondrialLargeRibosomalSubunit'}, {'predicate': 'subClassOf', 'target': 'RibosomeBinding'}]	0.5	0.3333333333333333	0.4	0.25	0.0	1	0	1	2								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	0	1	2.0	[]	[]	[('HasInput', 'GlycineZwitterion')]	[('subClassOf', 'TransmembraneSignalingReceptorActivity'), ('subClassOf', 'NeurotransmitterReceptorActivity')]	[]	MetabotropicGlycineReceptorActivity	metabotropic glycine receptor activity	Combining with glycine and transmitting the signal across the membrane by changing the activity of intracellular G protein signaling.		[{'predicate': 'subClassOf', 'target': 'TransmembraneSignalingReceptorActivity'}, {'predicate': 'subClassOf', 'target': 'NeurotransmitterReceptorActivity'}]		GO:0160079	[{'predicate': 'HasInput', 'target': 'GlycineZwitterion'}, {'predicate': 'Modulates', 'target': 'GProteinSignaling'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	2								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	3	0	0.5	"[""subClassOf MoreGeneralThan ['NucleosideTransport'] NucleosideTransmembraneTransport""]"	[('HasPrimaryInput', 'Nucleoside'), ('subClassOf', 'ImportIntoCell'), ('subClassOf', 'ImportAcrossPlasmaMembrane')]	[]	[]	[]	NucleosideImportAcrossPlasmaMembrane	nucleoside import across plasma membrane	The directed movement of nucleoside from outside of a cell, across the plasma membrane and into the cytosol.		[{'predicate': 'subClassOf', 'target': 'ImportIntoCell'}, {'predicate': 'subClassOf', 'target': 'ImportAcrossPlasmaMembrane'}, {'predicate': 'subClassOf', 'target': 'NucleosideTransmembraneTransport'}]		GO:0180015	[{'predicate': 'HasPrimaryInput', 'target': 'Nucleoside'}, {'predicate': 'subClassOf', 'target': 'NucleosideTransport'}, {'predicate': 'subClassOf', 'target': 'ImportIntoCell'}, {'predicate': 'subClassOf', 'target': 'ImportAcrossPlasmaMembrane'}]	0.5	0.6666666666666666	0.5714285714285715	0.4	0.0	2	0	2	1								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	1	0	1.0	[]	[('subClassOf', 'DisruptionOfTissueInAnotherOrganism')]	[]	[('subClassOf', 'DisruptionOfAnatomicalStructureInAnotherOrganism')]	[]	DisruptionOfTissueInAnotherOrganism	disruption of tissue in another organism	The disruption of the a tissue of another organism, leading to damage or temporary subversion of that tissue.		[{'predicate': 'subClassOf', 'target': 'DisruptionOfAnatomicalStructureInAnotherOrganism'}]		GO:0141062	[{'predicate': 'subClassOf', 'target': 'DisruptionOfTissueInAnotherOrganism'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	0	0	1.0	[]	[]	[]	[('subClassOf', 'MulticellularOrganismalReproductiveProcess')]	['ReproductiveProcessInMulticellularOrganism']	EggDeposition	egg deposition	The multicellular organismal reproductive process that results in the movement of an egg from within an organism into the external environment.		[{'predicate': 'subClassOf', 'target': 'MulticellularOrganismalReproductiveProcess'}]		GO:0160027	[{'predicate': 'subClassOf', 'target': 'ReproductiveProcessInMulticellularOrganism'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	0	0	0.5	"[""subClassOf MoreGeneralThan ['DisruptionBySymbiontOfHostCellularComponent'] PerturbationBySymbiontOfHostActinCytoskeleton""]"	[]	[]	[]	[]	PerturbationBySymbiontOfHostActinCytoskeletonViaFilamentousActinDepolymerization	perturbation by symbiont of host actin cytoskeleton via filamentous actin depolymerization	The process in which an organism effects a change that impairs the structure or function of the host actin cytoskeleton by depolymerizing the host filamentous actin. The host is defined as the larger of the organisms involved in a symbiotic interaction.		[{'predicate': 'subClassOf', 'target': 'PerturbationBySymbiontOfHostActinCytoskeleton'}]		GO:0141030	[{'predicate': 'subClassOf', 'target': 'DisruptionBySymbiontOfHostCellularComponent'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
gpt-3.5-turbo	openai:	True	2023-08-30 08:50:32.139012	2023-08-30 09:06:09.724998	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG+background-gpt-3.5-turbo	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.36452380952380947, 'recall': 0.37666666666666665, 'f1_score': 0.3564285714285714, 'accuracy': 0.3071904761904762, 'specificity': 0.0, 'true_positives': 40, 'true_negatives': 0, 'false_positives': 79, 'false_negatives': 53}	go	all	1	0	1.0	[]	[('PartOf', 'RNAProcessing')]	[]	[('subClassOf', 'RNAProcessing')]	['RNA3_endCleavage', 'Polyadenylation', 'MRNA3_endProcessing', 'RNATranscriptionTermination']	CoTranscriptionalRNA3_endProcessing_cleavageAndPolyadenylationPathway	co-transcriptional RNA 3'-end processing, cleavage and polyadenylation pathway	Any process involved in transcription termination-coupled  3' processing of RNA polymerase II RNA transcripts by 3' end cleavage  and addition of a poly(A) tail. This pathway is required for the maturation of primary protein-encoding transcripts into functional RNAs that can be exported from the nucleus and translated in the cytoplasm, but is also required for polyadenylation-dependent decay.		[{'predicate': 'subClassOf', 'target': 'RNAProcessing'}]		GO:0180012	[{'predicate': 'subClassOf', 'target': 'RNATranscriptionTermination'}, {'predicate': 'subClassOf', 'target': 'RNA3_endCleavage'}, {'predicate': 'subClassOf', 'target': 'Polyadenylation'}, {'predicate': 'subClassOf', 'target': 'MRNA3_endProcessing'}, {'predicate': 'PartOf', 'target': 'RNAProcessing'}]	0.0	0.0	0.0	0.0	0.0	0	0	5	1								
