model_name	embedding_model_name	generate_background	task_started	task_finished	executed_on	agent	extractor	method	source_db_path	target_db_path	source_collection	num_training	num_testing	num_validation	stratified_collection	fields_to_mask	fields_to_predict	report_path	working_directory	results	ontology	preds	tp	fp	fn	other	masked_id	feature_label	feature_definition	feature_aliases	expected_relationships	feature_logical_definition	masked_original_id	predicted_relationships	metric_precision	metric_recall	metric_f1_score	metric_accuracy	metric_specificity	metric_true_positives	metric_true_negatives	metric_false_positives	metric_false_negatives	additional_collections	id	label	definition	aliases	relationships	logical_definition	original_id
nous-hermes-13b	openai:	False	2023-09-05 16:18:15.109736	2023-09-05 18:36:31.890314	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_go		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_go_training', 'testing_set_collection': 'ont_go_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.2866666666666666, 'recall': 0.2866666666666667, 'f1_score': 0.284, 'accuracy': 0.25233333333333335, 'specificity': 0.0, 'true_positives': 26, 'true_negatives': 0, 'false_positives': 55, 'false_negatives': 50}	go	all	0	2	1	[]	StalledRibosomeSensorActivity	stalled ribosome sensor activity	A molecule that recognizes stalled ribosomes and initiates a signaling response.		[{'predicate': 'subClassOf', 'target': 'RibosomeBinding'}]		GO:0170011	[{'predicate': 'subClassOf', 'target': 'TranslationRegulatorActivity_nucleicAcidBinding'}, {'predicate': 'HasPart', 'target': 'DamagedDNABinding'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
nous-hermes-13b	openai:	False	2023-09-06 19:24:59.009231	2023-09-06 21:24:45.742062	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mp_training', 'testing_set_collection': 'ont_mp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.24, 'recall': 0.26, 'f1_score': 0.24666666666666667, 'accuracy': 0.24, 'specificity': 0.0, 'true_positives': 13, 'true_negatives': 0, 'false_positives': 52, 'false_negatives': 43}	mp	all	0	2	0	"[""subClassOf MoreGeneralThan ['AbnormalSpleenWhitePulpMorphology'] AbnormalSpleenBCellFollicleMorphology"", ""subClassOf MoreSpecificThan AbnormalSpleenBCellFollicleNumber ['AbnormalSpleenBCellFollicleMorphology']""]"	AbnormalSpleenBCellFollicleNumber	abnormal spleen B cell follicle number	any anomaly in the number of areas of the white pulp where the affinity maturation of B cells and the generation of memory B cells and plasma cells occur		[{'predicate': 'subClassOf', 'target': 'AbnormalSpleenBCellFollicleMorphology'}]		MP:0014261	[{'predicate': 'subClassOf', 'target': 'AbnormalSpleenWhitePulpMorphology'}, {'predicate': 'LacksPlasmaMembranePart', 'target': 'BCellImmunoglobulinReceptorBCR'}, {'predicate': 'HasPlasmaMembranePart', 'target': 'IgDImmunoglobulinComplex'}, {'predicate': 'subClassOf', 'target': 'AbnormalSpleenBCellFollicleNumber'}]	0.0	0.0	0.0	0.0	0.0	0	0	4	1								
nous-hermes-13b	openai:	False	2023-09-06 19:24:59.009231	2023-09-06 21:24:45.742062	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mp_training', 'testing_set_collection': 'ont_mp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.24, 'recall': 0.26, 'f1_score': 0.24666666666666667, 'accuracy': 0.24, 'specificity': 0.0, 'true_positives': 13, 'true_negatives': 0, 'false_positives': 52, 'false_negatives': 43}	mp	all	0	1	1	"[""subClassOf MoreGeneralThan ['AbnormalBoneMarrowCavityMorphology'] AbnormalLongBoneInternalDiameter""]"	DecreasedInternalDiameterOfTibia	decreased internal diameter of tibia	reduced cross-sectional distance that extends from one lateral edge of the tibia long bone marrow cavity, through its center and to the opposite lateral edge of the bone marrow cavity through the mid point of the tibia		[{'predicate': 'subClassOf', 'target': 'AbnormalTibiaMorphology'}, {'predicate': 'subClassOf', 'target': 'AbnormalLongBoneInternalDiameter'}]		MP:0014292	[{'predicate': 'subClassOf', 'target': 'AbnormalBoneMarrowCavityMorphology'}, {'predicate': 'subClassOf', 'target': 'DecreasedInternalDiameterOfLongBones'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	2								
nous-hermes-13b	openai:	False	2023-09-06 19:24:59.009231	2023-09-06 21:24:45.742062	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mp_training', 'testing_set_collection': 'ont_mp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.24, 'recall': 0.26, 'f1_score': 0.24666666666666667, 'accuracy': 0.24, 'specificity': 0.0, 'true_positives': 13, 'true_negatives': 0, 'false_positives': 52, 'false_negatives': 43}	mp	all	0	1	1	[]	AbnormalUrineXanthineLevel	abnormal urine xanthine level	any anomaly in the amount in the urine of xanthine (2,6-dihydroxypurine), a purine that is formed in the metabolic breakdown of guanine but is not present in nucleic acids		[{'predicate': 'subClassOf', 'target': 'AbnormalUrineHomeostasis'}]		MP:0031480	[{'predicate': 'subClassOf', 'target': 'AbnormalUrinePurineLevel'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
nous-hermes-13b	openai:	False	2023-09-06 19:24:59.009231	2023-09-06 21:24:45.742062	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mp_training', 'testing_set_collection': 'ont_mp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.24, 'recall': 0.26, 'f1_score': 0.24666666666666667, 'accuracy': 0.24, 'specificity': 0.0, 'true_positives': 13, 'true_negatives': 0, 'false_positives': 52, 'false_negatives': 43}	mp	all	0	1	2	[]	AbnormalSpontaneousFetalMouthMovement	abnormal spontaneous fetal mouth movement	any anomaly in the spontaneous neuromuscular movements of the mandible and tongue prior to birth		[{'predicate': 'subClassOf', 'target': 'AbnormalStationaryMovement'}, {'predicate': 'subClassOf', 'target': 'AbnormalPrenatalMovement'}]		MP:0031464	[{'predicate': 'subClassOf', 'target': 'AbnormalFetalMouthBehavior'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	2								
nous-hermes-13b	openai:	False	2023-09-06 19:24:59.009231	2023-09-06 21:24:45.742062	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mp_training', 'testing_set_collection': 'ont_mp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.24, 'recall': 0.26, 'f1_score': 0.24666666666666667, 'accuracy': 0.24, 'specificity': 0.0, 'true_positives': 13, 'true_negatives': 0, 'false_positives': 52, 'false_negatives': 43}	mp	all	0	0	0	"[""subClassOf MoreGeneralThan ['AbnormalRespiratorySystemPhysiology'] AbnormalRespiration""]"	DecreasedRespiration	decreased respiration	decrease in the movement of gases into and out of the lung		[{'predicate': 'subClassOf', 'target': 'AbnormalRespiration'}]		MP:0014274	[{'predicate': 'subClassOf', 'target': 'AbnormalRespiratorySystemPhysiology'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
nous-hermes-13b	openai:	False	2023-09-06 19:24:59.009231	2023-09-06 21:24:45.742062	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mp_training', 'testing_set_collection': 'ont_mp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.24, 'recall': 0.26, 'f1_score': 0.24666666666666667, 'accuracy': 0.24, 'specificity': 0.0, 'true_positives': 13, 'true_negatives': 0, 'false_positives': 52, 'false_negatives': 43}	mp	all	0	0	0	"[""subClassOf MoreGeneralThan ['AbnormalRetinaNeuronalLayerMorphology'] AbnormalRetinaNerveFiberLayerMorphology""]"	DisorganizedRetinaNerveFiberLayer	disorganized retina nerve fiber layer	derangement of the normal pattern of the retinal layer formed by expansion of the fibers of the optic nerve		[{'predicate': 'subClassOf', 'target': 'AbnormalRetinaNerveFiberLayerMorphology'}]		MP:0014250	[{'predicate': 'subClassOf', 'target': 'AbnormalRetinaNeuronalLayerMorphology'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
nous-hermes-13b	openai:	False	2023-09-06 19:24:59.009231	2023-09-06 21:24:45.742062	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mp_training', 'testing_set_collection': 'ont_mp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.24, 'recall': 0.26, 'f1_score': 0.24666666666666667, 'accuracy': 0.24, 'specificity': 0.0, 'true_positives': 13, 'true_negatives': 0, 'false_positives': 52, 'false_negatives': 43}	mp	all	1	0	0	[]	DecreasedCirculatingXanthineLevel	decreased circulating xanthine level	a reduced amount of xanthine in the blood compared to the normal state		[{'predicate': 'subClassOf', 'target': 'AbnormalCirculatingXanthineLevel'}]		MP:0031489	[{'predicate': 'subClassOf', 'target': 'AbnormalCirculatingXanthineLevel'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
nous-hermes-13b	openai:	False	2023-09-06 19:24:59.009231	2023-09-06 21:24:45.742062	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mp_training', 'testing_set_collection': 'ont_mp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.24, 'recall': 0.26, 'f1_score': 0.24666666666666667, 'accuracy': 0.24, 'specificity': 0.0, 'true_positives': 13, 'true_negatives': 0, 'false_positives': 52, 'false_negatives': 43}	mp	all	0	0	0	"[""subClassOf MoreGeneralThan ['AbnormalSexGlandPhysiology'] AbnormalSexGlandSecretion""]"	DecreasedSexGlandSecretion	decreased sex gland secretion	a reduction in the production and/or release of hormones from a cell or a gland of the reproductive system		[{'predicate': 'subClassOf', 'target': 'AbnormalSexGlandSecretion'}]		MP:0014267	[{'predicate': 'subClassOf', 'target': 'AbnormalSexGlandPhysiology'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
nous-hermes-13b	openai:	False	2023-09-06 19:24:59.009231	2023-09-06 21:24:45.742062	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mp_training', 'testing_set_collection': 'ont_mp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.24, 'recall': 0.26, 'f1_score': 0.24666666666666667, 'accuracy': 0.24, 'specificity': 0.0, 'true_positives': 13, 'true_negatives': 0, 'false_positives': 52, 'false_negatives': 43}	mp	all	0	1	1	[]	OpenMouth	open mouth	abnormal presence of a permanently or nearly permanently opened mouth		[{'predicate': 'subClassOf', 'target': 'AbnormalMouthShape'}]		MP:0031502	[{'predicate': 'subClassOf', 'target': 'AbnormalMouthPosition'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
nous-hermes-13b	openai:	False	2023-09-06 19:24:59.009231	2023-09-06 21:24:45.742062	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mp_training', 'testing_set_collection': 'ont_mp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.24, 'recall': 0.26, 'f1_score': 0.24666666666666667, 'accuracy': 0.24, 'specificity': 0.0, 'true_positives': 13, 'true_negatives': 0, 'false_positives': 52, 'false_negatives': 43}	mp	all	0	0	0	"[""subClassOf MoreGeneralThan ['AbnormalSexGlandPhysiology'] AbnormalSexGlandSecretion""]"	IncreasedSexGlandSecretion	increased sex gland secretion	an increase in the production and/or release of hormones from a cell or a gland of the reproductive system		[{'predicate': 'subClassOf', 'target': 'AbnormalSexGlandSecretion'}]		MP:0014268	[{'predicate': 'subClassOf', 'target': 'AbnormalSexGlandPhysiology'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
nous-hermes-13b	openai:	False	2023-09-06 19:24:59.009231	2023-09-06 21:24:45.742062	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mp_training', 'testing_set_collection': 'ont_mp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.24, 'recall': 0.26, 'f1_score': 0.24666666666666667, 'accuracy': 0.24, 'specificity': 0.0, 'true_positives': 13, 'true_negatives': 0, 'false_positives': 52, 'false_negatives': 43}	mp	all	1	0	0	[]	AbnormalCorneaSize	abnormal cornea size	deviation from the average range of cornea size for a given organism		[{'predicate': 'subClassOf', 'target': 'AbnormalCorneaMorphology'}]		MP:0031498	[{'predicate': 'subClassOf', 'target': 'AbnormalCorneaMorphology'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
nous-hermes-13b	openai:	False	2023-09-06 19:24:59.009231	2023-09-06 21:24:45.742062	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mp_training', 'testing_set_collection': 'ont_mp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.24, 'recall': 0.26, 'f1_score': 0.24666666666666667, 'accuracy': 0.24, 'specificity': 0.0, 'true_positives': 13, 'true_negatives': 0, 'false_positives': 52, 'false_negatives': 43}	mp	all	0	2	1	[]	AbnormalRibosomeAssembly	abnormal ribosome assembly	any anomaly in the process that results in the aggregation, arrangement and bonding together of the mature ribosome and of its subunits		[{'predicate': 'subClassOf', 'target': 'AbnormalRibosomeBiogenesis'}]		MP:0014243	[{'predicate': 'subClassOf', 'target': 'AbnormalCellularProcess'}, {'predicate': 'subClassOf', 'target': 'AbnormalProteinSynthesis'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
nous-hermes-13b	openai:	False	2023-09-06 19:24:59.009231	2023-09-06 21:24:45.742062	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mp_training', 'testing_set_collection': 'ont_mp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.24, 'recall': 0.26, 'f1_score': 0.24666666666666667, 'accuracy': 0.24, 'specificity': 0.0, 'true_positives': 13, 'true_negatives': 0, 'false_positives': 52, 'false_negatives': 43}	mp	all	0	1	0	"[""subClassOf MoreGeneralThan ['AbnormalAdrenalGlandMorphology'] AbnormalAdrenalGlandZonaFasciculataMorphology""]"	AbnormalAdrenalGlandZonaFasciculataSize	abnormal adrenal gland zona fasciculata size	anomaly in the size of the wide middle zone of the adrenal cortex that produces cortisol		[{'predicate': 'subClassOf', 'target': 'AbnormalAdrenalGlandZonaFasciculataMorphology'}]		MP:0014284	[{'predicate': 'subClassOf', 'target': 'AbnormalAdrenalGlandMorphology'}, {'predicate': 'subClassOf', 'target': 'AbnormalSkinSebaceousGlandMorphology'}]	0.0	0.0	0.0	0.0	0.0	0	0	2	1								
nous-hermes-13b	openai:	False	2023-09-06 19:24:59.009231	2023-09-06 21:24:45.742062	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mp_training', 'testing_set_collection': 'ont_mp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.24, 'recall': 0.26, 'f1_score': 0.24666666666666667, 'accuracy': 0.24, 'specificity': 0.0, 'true_positives': 13, 'true_negatives': 0, 'false_positives': 52, 'false_negatives': 43}	mp	all	0	0	0	"[""subClassOf MoreGeneralThan ['AbnormalRetinaNeuronalLayerMorphology'] AbnormalRetinaNerveFiberLayerMorphology""]"	AbsentRetinaNerveFiberLayer	absent retina nerve fiber layer	absence of the retinal layer formed by expansion of the fibers of the optic nerve		[{'predicate': 'subClassOf', 'target': 'AbnormalRetinaNerveFiberLayerMorphology'}]		MP:0014251	[{'predicate': 'subClassOf', 'target': 'AbnormalRetinaNeuronalLayerMorphology'}]	0.0	0.0	0.0	0.0	0.0	0	0	1	1								
nous-hermes-13b	openai:	False	2023-09-06 19:24:59.009231	2023-09-06 21:24:45.742062	Darwin-21.6.0-Darwin Kernel Version 21.6.0: Mon Aug 22 20:19:52 PDT 2022; root:xnu-8020.140.49~2/RELEASE_ARM64_T6000-arm64	dae	BasicExtractor	RAG	db	db	ont_mp		50	0	{'source': None, 'training_set': None, 'testing_set': None, 'validation_set': None, 'training_set_collection': 'ont_mp_training', 'testing_set_collection': 'ont_mp_testing', 'validation_set_collection': None}	['id', 'original_id']	['relationships']		results	{'precision': 0.24, 'recall': 0.26, 'f1_score': 0.24666666666666667, 'accuracy': 0.24, 'specificity': 0.0, 'true_positives': 13, 'true_negatives': 0, 'false_positives': 52, 'false_negatives': 43}	mp	all	1	0	0	[]	DecreasedOvalWindowSize	decreased oval window size	less than average size of the oval opening on the medial wall of the tympanic cavity leading into the vestibule, close to the foot of the stapes		[{'predicate': 'subClassOf', 'target': 'AbnormalOvalWindowMorphology'}]		MP:0031491	[{'predicate': 'subClassOf', 'target': 'AbnormalOvalWindowMorphology'}]	1.0	1.0	1.0	1.0	0.0	1	0	0	0								
